# Flutter analyzer warning/info baseline
# Generated: 2026-07-15T00:39:42.324897Z
# Command: flutter analyze --no-fatal-infos --no-fatal-warnings
# Total warning/info findings: 1609
# Columns: count	severity	rule	path	message
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_runner_parallel_test.dart	A value for optional parameter 'throwOnSend' isn't ever given
1	warning	unused_element_parameter	test/features/posts/improvement/post_delivery_runner_test.dart	A value for optional parameter 'throwOnSend' isn't ever given
1	warning	unused_element_parameter	test/features/posts/phase4/pass_post_along_use_case_test.dart	A value for optional parameter 'requireDiscoverAndDialBeforeSend' isn't ever given
1	warning	unused_field	test/features/conversation/integration/two_user_message_exchange_test.dart	The value of the field '_online' isn't used
1	warning	unused_import	integration_test/benchmark_1_1_send_harness.dart	Unused import: 'package:flutter_app/core/bridge/bridge.dart'
1	warning	unused_import	integration_test/benchmark_1_1_send_harness.dart	Unused import: 'package:flutter_app/core/bridge/p2p_bridge_client.dart'
1	warning	unused_import	integration_test/benchmark_1_1_send_harness.dart	Unused import: 'package:integration_test/integration_test.dart'
1	warning	unused_import	integration_test/benchmark_helpers.dart	Unused import: 'package:flutter_app/core/bridge/p2p_bridge_client.dart'
1	warning	unused_import	integration_test/benchmark_voice_harness.dart	Unused import: 'dart:convert'
1	warning	unused_import	integration_test/benchmark_voice_harness.dart	Unused import: 'package:integration_test/integration_test.dart'
1	warning	unused_import	integration_test/conversation_bridge_test.dart	Unused import: 'package:flutter_app/core/secure_storage/secure_key_store.dart'
1	warning	unused_import	integration_test/conversation_wired_performance_harness.dart	Unused import: 'package:flutter_app/features/identity/domain/repositories/identity_repository.dart'
1	warning	unused_import	integration_test/foreground_group_push_drain_test.dart	Unused import: 'package:flutter_app/features/groups/domain/models/group_model.dart'
1	warning	unused_import	test/core/bridge/bridge_helpers_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/chat_message.dart'
1	warning	unused_import	test/core/bridge/bridge_helpers_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/connection_state.dart'
1	warning	unused_import	test/core/inbox/inbox_round_trip_test.dart	Unused import: '../../shared/fakes/fake_p2p_service_integration.dart'
1	warning	unused_import	test/core/inbox/inbox_round_trip_test.dart	Unused import: '../../shared/fakes/in_memory_message_repository.dart'
1	warning	unused_import	test/core/local_discovery/local_media_server_test.dart	Unused import: 'dart:convert'
1	warning	unused_import	test/core/resilience/c2_ack_drop_test.dart	Unused import: 'package:flutter_app/features/conversation/application/chat_message_listener.dart'
1	warning	unused_import	test/core/resilience/c4_partial_drain_test.dart	Unused import: 'package:flutter_app/features/conversation/application/handle_incoming_chat_message_use_case.dart'
1	warning	unused_import	test/core/resilience/f2_transport_switch_recovery_test.dart	Unused import: 'dart:async'
1	warning	unused_import	test/core/resilience/f2_transport_switch_recovery_test.dart	Unused import: 'package:flutter_app/features/conversation/domain/models/conversation_message.dart'
1	warning	unused_import	test/core/services/p2p_service_addresses_updated_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/chat_message.dart'
1	warning	unused_import	test/core/services/p2p_service_addresses_updated_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/connection_state.dart'
1	warning	unused_import	test/features/contact_request/application/contact_request_listener_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/connection_state.dart'
1	warning	unused_import	test/features/contact_request/application/handle_incoming_message_use_case_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/connection_state.dart'
1	warning	unused_import	test/features/contact_request/application/recover_intro_contact_request_use_case_test.dart	Unused import: 'package:flutter_app/features/contact_request/domain/repositories/contact_request_repository.dart'
1	warning	unused_import	test/features/conversation/application/retry_failed_messages_media_test.dart	Unused import: 'package:flutter_app/features/conversation/application/send_chat_message_use_case.dart'
1	warning	unused_import	test/features/conversation/application/retry_failed_messages_media_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/send_message_result.dart'
1	warning	unused_import	test/features/conversation/domain/repositories/message_repository_impl_stuck_sending_test.dart	Unused import: 'package:flutter_app/features/conversation/domain/models/conversation_message.dart'
1	warning	unused_import	test/features/conversation/domain/repositories/message_repository_impl_stuck_sending_test.dart	Unused import: 'package:flutter_app/features/conversation/domain/repositories/message_repository.dart'
1	warning	unused_import	test/features/conversation/integration/emoji_reaction_exchange_test.dart	Unused import: 'package:flutter_app/features/conversation/domain/models/message_reaction.dart'
1	warning	unused_import	test/features/conversation/integration/one_to_one_media_encryption_round_trip_test.dart	Unused import: 'package:flutter_app/features/conversation/domain/models/media_attachment.dart'
1	warning	unused_import	test/features/conversation/integration/quote_reply_thread_test.dart	Unused import: 'dart:convert'
1	warning	unused_import	test/features/conversation/presentation/screens/conversation_overflow_intro_test.dart	Unused import: 'package:flutter_app/features/introduction/application/check_intro_banner_use_case.dart'
1	warning	unused_import	test/features/conversation/presentation/widgets/letter_card_test.dart	Unused import: 'package:flutter_app/core/media/group_media_integrity_policy.dart'
1	warning	unused_import	test/features/groups/application/announce_restored_device_on_startup_test.dart	Unused import: 'package:flutter_app/features/groups/domain/models/group_member.dart'
1	warning	unused_import	test/features/groups/application/decline_pending_group_invite_use_case_test.dart	Unused import: 'package:flutter_app/core/services/p2p_service.dart'
1	warning	unused_import	test/features/groups/integration/group_received_media_delete_replay_test.dart	Unused import: 'package:flutter_app/core/secure_storage/secure_key_store.dart'
1	warning	unused_import	test/features/introduction/integration/introduction_smoke_test.dart	Unused import: 'dart:convert'
1	warning	unused_import	test/features/posts/improvement/post_pin_remove_delivery_integration_test.dart	Unused import: 'package:flutter_app/features/posts/domain/models/post_pin_state_model.dart'
1	warning	unused_import	test/features/posts/improvement/support/controlled_post_pin_delivery_harness.dart	Unused import: '../../../../shared/fakes/fake_p2p_network.dart'
1	warning	unused_import	test/features/qr_code/application/handle_scanned_qr_use_case_test.dart	Unused import: 'package:flutter_app/features/contacts/domain/models/contact_model.dart'
1	warning	unused_import	test/features/qr_code/application/parse_qr_payload_use_case_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/chat_message.dart'
1	warning	unused_import	test/features/qr_code/application/parse_qr_payload_use_case_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/connection_state.dart'
1	warning	unused_import	test/integration/onboarding_golden_path_test.dart	Unused import: 'package:flutter_app/features/contacts/domain/models/contact_model.dart'
1	warning	unused_import	test/performance/benchmark_1_1_send_test.dart	Unused import: '../shared/fakes/fake_p2p_service_integration.dart'
1	warning	unused_import	test/performance/benchmark_1_1_send_test.dart	Unused import: 'package:flutter_app/features/conversation/application/send_chat_message_use_case.dart'
1	warning	unused_import	test/performance/benchmark_1_1_send_test.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/node_state.dart'
1	warning	unused_import	test/performance/benchmark_bridge_crossing_test.dart	Unused import: 'package:flutter/foundation.dart'
1	warning	unused_import	test/performance/benchmark_bridge_crossing_test.dart	Unused import: 'package:flutter_app/core/utils/flow_event_emitter.dart'
1	warning	unused_import	test/performance/benchmark_routing_paths_test.dart	Unused import: 'package:flutter_app/features/conversation/application/send_chat_message_use_case.dart'
1	warning	unused_import	test/shared/fakes/chaos_p2p_network.dart	Unused import: 'package:flutter_app/features/p2p/domain/models/chat_message.dart'
1	warning	unused_local_variable	lib/smoke_test_main.dart	The value of the local variable 'repository' isn't used
1	warning	unused_local_variable	test/core/local_discovery/local_media_integration_test.dart	The value of the local variable 'capturedToken' isn't used
1	warning	unused_local_variable	test/core/local_discovery/local_media_integration_test.dart	The value of the local variable 'portA' isn't used
1	warning	unused_local_variable	test/core/services/p2p_service_addresses_updated_test.dart	The value of the local variable 'originalSend' isn't used
1	warning	unused_local_variable	test/core/services/p2p_service_addresses_updated_test.dart	The value of the local variable 'registerTokenCalled' isn't used
1	warning	unused_local_variable	test/core/services/p2p_service_stop_race_test.dart	The value of the local variable 'statusCountBeforeStop' isn't used
1	warning	unused_local_variable	test/features/conversation/application/retry_unacked_messages_use_case_test.dart	The value of the local variable 'callCount' isn't used
1	warning	unused_local_variable	test/features/conversation/presentation/widgets/full_emoji_picker_test.dart	The value of the local variable 'savedContext' isn't used
1	warning	unused_local_variable	test/features/groups/integration/group_delete_preserves_friends_and_dms_test.dart	The value of the local variable 'aliceMessages' isn't used
1	warning	unused_local_variable	test/features/groups/integration/group_delete_preserves_friends_and_dms_test.dart	The value of the local variable 'charlieMessages' isn't used
1	warning	unused_local_variable	test/features/orbit/presentation/widgets/swipeable_friend_row_test.dart	The value of the local variable 'archiveCalled' isn't used
1	warning	unused_local_variable	test/features/orbit/presentation/widgets/swipeable_friend_row_test.dart	The value of the local variable 'blockCalled' isn't used
1	warning	unused_local_variable	test/features/orbit/presentation/widgets/swipeable_friend_row_test.dart	The value of the local variable 'deleteCalled' isn't used
1	warning	unused_local_variable	test/performance/benchmark_harness_test.dart	The value of the local variable 'values' isn't used
